"flux"	"flux.p"	"flux.se"	"Sample"	"method"	"method.AICc"	"flux.AICc"	"flux.p.AICc"	"flux.diff.pct"	"flux.final"	"method.final"	"Type"	"Chamber"	"Date"	"Compound"	"diff_time"	"cum"
"824"	0.09543947582458	6.68680741568993e-104	0.00157592606674481	"PSAA_16_2026-01-09"	"robust linear"	"linear"	0.0955883827717182	8.91407222814789e-109	0.155779335124639	0.0955883827717182	"linear"	"PSAA"	"16"	"2026-01-09"	"CO2"	1512	798.321174667149
"825"	0.839541054349874	0	0.00391542967230921	"PSH2SO4_17_2025-11-07"	"HMR"	"HMR"	0.839541054349874	0	0	0.839541054349874	"HMR"	"PSH2SO4"	"17"	"2025-11-07"	"CO2"	0	0
"826"	0.559802744167794	3.56966266028846e-252	0.00333044004465835	"PSH2SO4_17_2025-11-10"	"robust linear"	"linear"	0.543693124382874	1.66266309584179e-189	-2.96299862228444	0.559802744167794	"robust linear"	"PSH2SO4"	"17"	"2025-11-10"	"CO2"	72	50.3763767466361
"827"	1.2440131799648	9.9577763034416e-158	0.0201512260690212	"PSH2SO4_17_2025-11-12"	"HMR"	"NDFE"	1.67129091101996	1.12251047255408e-79	25.5657305522231	1.2440131799648	"HMR"	"PSH2SO4"	"17"	"2025-11-12"	"CO2"	120	93.6679589258184
"828"	0.754574212315856	1.20511811721189e-153	0.0118437911717683	"PSH2SO4_17_2025-11-14"	"HMR"	"NDFE"	1.30367276559683	5.95612232979628e-79	42.119354470797	0.754574212315856	"HMR"	"PSH2SO4"	"17"	"2025-11-14"	"CO2"	168	141.634056340554
"829"	0.337202039812811	2.49432377862681e-95	0.00987445729616091	"PSH2SO4_17_2025-11-17"	"HMR"	"HMR"	0.337202039812811	2.49432377862681e-95	0	0.337202039812811	"HMR"	"PSH2SO4"	"17"	"2025-11-17"	"CO2"	240	180.938001417186
"830"	0.471174634905011	1.00641275826749e-96	0.0139158418658516	"PSH2SO4_17_2025-11-19"	"HMR"	"NDFE"	1.11436082096403	4.44473289594768e-22	57.717946822879	0.471174634905011	"HMR"	"PSH2SO4"	"17"	"2025-11-19"	"CO2"	288	200.339041610414
"831"	0.266001502888496	2.10133295503136e-298	0.000999001692319019	"PSH2SO4_17_2025-11-21"	"robust linear"	"linear"	0.264970862359768	2.51844689025185e-298	-0.388963722104907	0.266001502888496	"robust linear"	"PSH2SO4"	"17"	"2025-11-21"	"CO2"	336	218.031268917458
"832"	0.374608662051501	9.87255333914114e-224	0.00282921185436359	"PSH2SO4_17_2025-11-24"	"robust linear"	"linear"	0.369229326659941	3.43255261140233e-220	-1.45690902730322	0.374608662051501	"robust linear"	"PSH2SO4"	"17"	"2025-11-24"	"CO2"	408	241.093234855298
"833"	0.475352071139408	1.82946409290725e-24	0.0422033574049676	"PSH2SO4_17_2025-11-26"	"HMR"	"HMR"	0.475352071139408	1.82946409290725e-24	0	0.475352071139408	"HMR"	"PSH2SO4"	"17"	"2025-11-26"	"CO2"	456	261.49229245188
"834"	0.469486691406161	9.93547435648714e-313	0.00124263357207107	"PSH2SO4_17_2025-11-28"	"robust linear"	"linear"	0.467836552205783	2.11920504838314e-308	-0.35271703174915	0.469486691406161	"robust linear"	"PSH2SO4"	"17"	"2025-11-28"	"CO2"	504	284.168422752973
"835"	0.33203148240492	6.11031369454849e-247	0.00170933903007673	"PSH2SO4_17_2025-12-01"	"robust linear"	"linear"	0.329904829247497	1.01501425397694e-242	-0.644626258510139	0.33203148240492	"robust linear"	"PSH2SO4"	"17"	"2025-12-01"	"CO2"	576	313.023077010172
"836"	0.374125776720405	8.85327281495856e-171	0.00480667154200895	"PSH2SO4_17_2025-12-03"	"HMR"	"HMR"	0.374125776720405	8.85327281495856e-171	0	0.374125776720405	"HMR"	"PSH2SO4"	"17"	"2025-12-03"	"CO2"	624	329.97085122918
"837"	0.472889084848587	1.87832493647693e-247	0.00186391655258164	"PSH2SO4_17_2025-12-08"	"robust linear"	"linear"	0.464156683771294	4.05083493579516e-227	-1.88134769628683	0.472889084848587	"robust linear"	"PSH2SO4"	"17"	"2025-12-08"	"CO2"	744	380.79174292332
"838"	0.41040956676082	7.27299378759846e-314	0.00102155879498557	"PSH2SO4_17_2025-12-10"	"robust linear"	"linear"	0.40956186842081	2.66944681954529e-313	-0.206976870986231	0.41040956676082	"robust linear"	"PSH2SO4"	"17"	"2025-12-10"	"CO2"	792	401.990910561945
"839"	0.373419762055012	0	0.000795232534808323	"PSH2SO4_17_2025-12-15"	"robust linear"	"linear"	0.370321009844472	0	-0.836774616660585	0.373419762055012	"robust linear"	"PSH2SO4"	"17"	"2025-12-15"	"CO2"	912	449.020670290895
"840"	0.348740374851677	2.04282145307579e-196	0.00198547276569229	"PSH2SO4_17_2025-12-18"	"robust linear"	"linear"	0.348940259143225	4.08922838091367e-200	0.0572832415609903	0.348940259143225	"linear"	"PSH2SO4"	"17"	"2025-12-18"	"CO2"	984	475.018435219536
"841"	0.190741161439534	7.72515682842718e-126	0.003137493065644	"PSH2SO4_17_2026-01-09"	"robust linear"	"linear"	0.190610939191953	1.89734617666967e-131	-0.0683183494780248	0.190610939191953	"linear"	"PSH2SO4"	"17"	"2026-01-09"	"CO2"	1512	617.441560800416
"842"	0.600627960983687	0.999994276897451	83675.8790472494	"CSAA_18_2025-10-30"	"HMR"	"linear"	0.600627678944423	0	-4.69574203743051e-05	0.600627678944423	"linear"	"CSAA"	"18"	"2025-10-30"	"CO2"	0	0
"843"	0.714285708569577	0	0.000509965304943334	"CSAA_18_2025-10-31"	"robust linear"	"linear"	0.713616121111696	0	-0.0938302033925975	0.714285708569577	"robust linear"	"CSAA"	"18"	"2025-10-31"	"CO2"	24	15.7789640346392
"844"	0.800389457135123	0	0.00130173639579638	"CSAA_18_2025-11-03"	"robust linear"	"linear"	0.796769375396423	0	-0.454344989966349	0.800389457135123	"robust linear"	"CSAA"	"18"	"2025-11-03"	"CO2"	96	70.3072700000084
"845"	1.02580527031185	0	0.000665602586192151	"CSAA_18_2025-11-06"	"robust linear"	"linear"	1.02381191712421	0	-0.194699158536693	1.02580527031185	"robust linear"	"CSAA"	"18"	"2025-11-06"	"CO2"	168	136.050280188099
"846"	0.7939810143362	0	0.0013218946352365	"CSAA_18_2025-11-10"	"robust linear"	"linear"	0.78645532796668	0	-0.956912122266051	0.7939810143362	"robust linear"	"CSAA"	"18"	"2025-11-10"	"CO2"	264	223.400021851206
"847"	1.04741957477284	8.25376864410236e-111	0.022905731809092	"CSAA_18_2025-11-12"	"HMR"	"HMR"	1.04741957477284	8.25376864410236e-111	0	1.04741957477284	"HMR"	"CSAA"	"18"	"2025-11-12"	"CO2"	312	267.593635989823
"848"	0.720661644255651	2.86641975379543e-262	0.00315540178021473	"CSAA_18_2025-11-14"	"robust linear"	"linear"	0.709492763073179	1.20088712444744e-248	-1.57420649847	0.720661644255651	"robust linear"	"CSAA"	"18"	"2025-11-14"	"CO2"	360	310.027585246507
"849"	0.371557637556079	9.85671162609675e-202	0.00353631306543185	"CSAA_18_2025-11-17"	"robust linear"	"linear"	0.361955109514356	4.80070621977536e-195	-2.65296104111004	0.371557637556079	"robust linear"	"CSAA"	"18"	"2025-11-17"	"CO2"	432	349.347479391729
"850"	0.363406709745301	8.32817588373698e-254	0.00182622492218148	"CSAA_18_2025-11-19"	"robust linear"	"linear"	0.357580576019272	1.46160859962626e-240	-1.62932052710694	0.363406709745301	"robust linear"	"CSAA"	"18"	"2025-11-19"	"CO2"	480	366.986623726962
"851"	0.344860863480453	9.23156456368445e-237	0.00262488224606576	"CSAA_18_2025-11-21"	"robust linear"	"linear"	0.341562848463064	2.05612277957856e-235	-0.965566083146863	0.344860863480453	"robust linear"	"CSAA"	"18"	"2025-11-21"	"CO2"	528	383.98504548438
"852"	0.27529222747726	6.63495565353672e-256	0.00159603343801058	"CSAA_18_2025-11-24"	"robust linear"	"linear"	0.273873944633871	3.40999836411244e-262	-0.517859720202818	0.273873944633871	"linear"	"CSAA"	"18"	"2025-11-24"	"CO2"	600	406.310556758858
"853"	0.41225424631141	7.24057799426439e-127	0.0109817873308483	"CSAA_18_2025-11-26"	"HMR"	"NDFE"	0.76925857674481	3.15861402865536e-36	46.408885285894	0.41225424631141	"HMR"	"CSAA"	"18"	"2025-11-26"	"CO2"	648	422.811672129786
"854"	0.591620740360765	3.95633998814875e-214	0.00380979958080393	"CSAA_18_2025-11-28"	"robust linear"	"linear"	0.595723128809842	9.68917456321493e-216	0.688640116638273	0.595723128809842	"linear"	"CSAA"	"18"	"2025-11-28"	"CO2"	696	446.904671809918
"855"	0.340866668665875	3.16395926873812e-279	0.00166319590302417	"CSAA_18_2025-12-01"	"robust linear"	"linear"	0.331216861533789	1.10801175267453e-247	-2.91344078541163	0.340866668665875	"robust linear"	"CSAA"	"18"	"2025-12-01"	"CO2"	768	480.474218534877
"856"	0.449276805728449	1.72449984406656e-259	0.00203995392111958	"CSAA_18_2025-12-03"	"robust linear"	"linear"	0.445532814792125	7.03391840177285e-256	-0.840340107848458	0.449276805728449	"robust linear"	"CSAA"	"18"	"2025-12-03"	"CO2"	816	499.437661920341
"857"	0.784203032282821	8.74476975066527e-93	0.0207409889179516	"CSAA_18_2025-12-08"	"HMR"	"linear"	0.766943975223658	2.41571886486569e-207	-2.250367382328	0.766943975223658	"linear"	"CSAA"	"18"	"2025-12-08"	"CO2"	936	573.446452201017
"858"	0.419572217604004	2.04136058591563e-229	0.00292976174235884	"CSAA_18_2025-12-10"	"robust linear"	"linear"	0.409593300495238	1.8202737980678e-209	-2.43629890838066	0.419572217604004	"robust linear"	"CSAA"	"18"	"2025-12-10"	"CO2"	984	602.337058198301
"859"	0.453578324875875	8.6286274003509e-209	0.00324342708972786	"CSAA_18_2025-12-15"	"robust linear"	"linear"	0.444830091028655	1.70255853891348e-199	-1.96664614729409	0.453578324875875	"robust linear"	"CSAA"	"18"	"2025-12-15"	"CO2"	1104	654.726090747094
"860"	0.471736588395695	1.21294490373351e-187	0.00359411481972235	"CSAA_18_2025-12-18"	"robust linear"	"linear"	0.464105875423213	1.0375284149906e-179	-1.64417504206855	0.471736588395695	"robust linear"	"CSAA"	"18"	"2025-12-18"	"CO2"	1176	688.03742762487
"861"	0.298033871334587	6.76305613463215e-113	0.0064584616578609	"CSAA_18_2026-01-09"	"robust linear"	"linear"	0.297991712881764	1.52013593695787e-115	-0.01414752525013	0.297991712881764	"linear"	"CSAA"	"18"	"2026-01-09"	"CO2"	1704	891.256828993665
"862"	0.356966381811459	0	0.000335051629735636	"CTR_19_2025-10-30"	"robust linear"	"linear"	0.356513298499923	0	-0.12708735226501	0.356966381811459	"robust linear"	"CTR"	"19"	"2025-10-30"	"CO2"	0	0
"863"	0.45588409322193	0	0.000800272852653348	"CTR_19_2025-10-31"	"robust linear"	"linear"	0.440920579964042	0	-3.3936980803001	0.45588409322193	"robust linear"	"CTR"	"19"	"2025-10-31"	"CO2"	24	9.75420570040067
"864"	0.66784918461937	0	0.00155770714815158	"CTR_19_2025-11-03"	"robust linear"	"linear"	0.665125385573198	0	-0.40951662727855	0.66784918461937	"robust linear"	"CTR"	"19"	"2025-11-03"	"CO2"	96	50.2086037026875
"865"	0.695006289348539	0	0.00249576229997373	"CTR_19_2025-11-06"	"HMR"	"HMR"	0.695006289348539	0	0	0.695006289348539	"HMR"	"CTR"	"19"	"2025-11-06"	"CO2"	168	99.2714007655322
"866"	0.50197902187486	0	0.00107298275904962	"CTR_19_2025-11-07"	"robust linear"	"linear"	0.492906430048947	0	-1.84063166410966	0.50197902187486	"robust linear"	"CTR"	"19"	"2025-11-07"	"CO2"	192	113.635224500213
"867"	0.493671313499614	2.12448227711736e-322	0.00101553468808425	"CTR_19_2025-11-10"	"robust linear"	"linear"	0.491266898467047	4.39352052118622e-313	-0.489431516772099	0.493671313499614	"robust linear"	"CTR"	"19"	"2025-11-10"	"CO2"	264	149.478636573694
"868"	0.703010617142489	1.84964773231985e-235	0.00438590859133988	"CTR_19_2025-11-12"	"robust linear"	"linear"	0.694403439808152	2.53924657846463e-237	-1.23950672489672	0.694403439808152	"linear"	"CTR"	"19"	"2025-11-12"	"CO2"	312	178.199002909105
"869"	0.324405678766072	5.78493745162302e-279	0.001177790886109	"CTR_19_2025-11-14"	"robust linear"	"linear"	0.321990657413546	2.60559620110618e-276	-0.750028392725732	0.324405678766072	"robust linear"	"CTR"	"19"	"2025-11-14"	"CO2"	360	202.85699401091
"870"	0.267232534280744	1.82985410644996e-241	0.00126183664455899	"CTR_19_2025-11-17"	"robust linear"	"linear"	0.263945834925328	4.20683077329003e-232	-1.2452173592155	0.267232534280744	"robust linear"	"CTR"	"19"	"2025-11-17"	"CO2"	432	224.155969680595
"871"	0.275187027568255	3.73153311529222e-291	0.00101293080875013	"CTR_19_2025-11-19"	"robust linear"	"linear"	0.275385327337954	4.83487801194198e-296	0.0720081100962111	0.275385327337954	"linear"	"CTR"	"19"	"2025-11-19"	"CO2"	480	237.174039164971
"872"	0.192137012253898	2.55511220298463e-271	0.0010250507095779	"CTR_19_2025-11-21"	"robust linear"	"linear"	0.18841043523358	6.25812430101012e-256	-1.97790372688114	0.192137012253898	"robust linear"	"CTR"	"19"	"2025-11-21"	"CO2"	528	248.389816120703
"873"	0.235733493776493	5.91734565698713e-242	0.00146293121672226	"CTR_19_2025-11-24"	"robust linear"	"linear"	0.232905780177586	2.60553944904215e-229	-1.21410194145912	0.235733493776493	"robust linear"	"CTR"	"19"	"2025-11-24"	"CO2"	600	263.793154337797
"874"	0.126890334436682	2.76826901550825e-195	0.00135420002823785	"CTR_19_2025-11-26"	"robust linear"	"linear"	0.125257426122011	7.20027735259319e-197	-1.30364191986472	0.125257426122011	"linear"	"CTR"	"19"	"2025-11-26"	"CO2"	648	272.496126214913
"875"	0.385399488941684	6.02639399054626e-199	0.00380414194751989	"CTR_19_2025-11-28"	"HMR"	"HMR"	0.385399488941684	6.02639399054626e-199	0	0.385399488941684	"HMR"	"CTR"	"19"	"2025-11-28"	"CO2"	696	284.791081975994
"876"	0.265607973175753	2.8754125485723e-223	0.00168824403427165	"CTR_19_2025-12-01"	"robust linear"	"linear"	0.261401369771591	9.48769141751983e-214	-1.60925071197491	0.265607973175753	"robust linear"	"CTR"	"19"	"2025-12-01"	"CO2"	768	308.227350612222
"877"	0.30507664065822	1.73500016094354e-266	0.00133505360081403	"CTR_19_2025-12-03"	"robust linear"	"linear"	0.303236600468586	1.19403540198083e-263	-0.606800164225052	0.30507664065822	"robust linear"	"CTR"	"19"	"2025-12-03"	"CO2"	816	321.923781344237
"878"	0.298884576735844	6.95226251868834e-203	0.00217408791497454	"CTR_19_2025-12-08"	"robust linear"	"linear"	0.290308967243507	1.90443430579488e-183	-2.9539595603137	0.298884576735844	"robust linear"	"CTR"	"19"	"2025-12-08"	"CO2"	936	358.161454387881
"879"	0.328803969992479	1.0733339464241e-280	0.000910488748210792	"CTR_19_2025-12-10"	"robust linear"	"linear"	0.327858598775156	1.36114396044732e-279	-0.288347238978615	0.328803969992479	"robust linear"	"CTR"	"19"	"2025-12-10"	"CO2"	984	373.225979509361
"880"	0.291562134458939	4.18930368871112e-277	0.000719964543797193	"CTR_19_2025-12-15"	"robust linear"	"linear"	0.291609501055699	6.11945746354789e-280	0.0162431596325563	0.291609501055699	"linear"	"CTR"	"19"	"2025-12-15"	"CO2"	1104	410.447945776446
"881"	0.377909155833447	1.11903943169377e-279	0.00193155856992539	"CTR_19_2025-12-18"	"robust linear"	"linear"	0.376127709038341	1.1225997359961e-282	-0.47362817263874	0.376127709038341	"linear"	"CTR"	"19"	"2025-12-18"	"CO2"	1176	434.548912226972
"882"	0.0981762074830067	6.66789449947781e-175	0.00112339743710687	"CTR_19_2026-01-09"	"robust linear"	"linear"	0.0976037871323798	5.15389998542648e-178	-0.586473504199758	0.0976037871323798	"linear"	"CTR"	"19"	"2026-01-09"	"CO2"	1704	560.235448142516
"883"	0.760745614506559	0	0.00161178461254915	"CSRAW_20_2025-10-30"	"HMR"	"HMR"	0.760745614506559	0	0	0.760745614506559	"HMR"	"CSRAW"	"20"	"2025-10-30"	"CO2"	0	0
"884"	0.541460063474161	0	0.000361602725099332	"CSRAW_20_2025-10-31"	"robust linear"	"linear"	0.539811358886641	0	-0.305422359195995	0.541460063474161	"robust linear"	"CSRAW"	"20"	"2025-10-31"	"CO2"	24	15.6264681357686
"885"	0.840194989151441	0	0.00208529747865829	"CSRAW_20_2025-11-03"	"HMR"	"linear"	0.839402026106727	0	-0.0944676114723819	0.840194989151441	"HMR"	"CSRAW"	"20"	"2025-11-03"	"CO2"	96	65.3660500302903
"886"	1.24185482517675	0	0.00384178761159902	"CSRAW_20_2025-11-06"	"HMR"	"HMR"	1.24185482517675	0	0	1.24185482517675	"HMR"	"CSRAW"	"20"	"2025-11-06"	"CO2"	168	140.319843346105
"887"	0.76583975555097	0	0.00144466311169006	"CSRAW_20_2025-11-10"	"robust linear"	"linear"	0.759760629844325	0	-0.800136973126775	0.76583975555097	"robust linear"	"CSRAW"	"20"	"2025-11-10"	"CO2"	264	236.689183221036
"888"	0.843218679259658	2.20322701310506e-315	0.00164001258480088	"CSRAW_20_2025-11-12"	"robust linear"	"linear"	0.840063655254008	1.05245773986861e-297	-0.375569635219675	0.843218679259658	"robust linear"	"CSRAW"	"20"	"2025-11-12"	"CO2"	312	275.306585656491
"889"	0.48577433477441	0	0.00136637160551523	"CSRAW_20_2025-11-14"	"robust linear"	"linear"	0.476572438810447	1.69183710569354e-298	-1.93084937663024	0.48577433477441	"robust linear"	"CSRAW"	"20"	"2025-11-14"	"CO2"	360	307.202417993309
"890"	0.38355917188409	4.92115382798198e-306	0.00150418707529291	"CSRAW_20_2025-11-17"	"robust linear"	"linear"	0.370487524747298	2.0645172881959e-255	-3.528228688863	0.38355917188409	"robust linear"	"CSRAW"	"20"	"2025-11-17"	"CO2"	432	338.498424233015
"891"	0.402752226984308	1.52260883696205e-90	0.0123495208226877	"CSRAW_20_2025-11-19"	"HMR"	"NDFE"	0.577627887104054	4.03226232390429e-38	30.274795248631	0.402752226984308	"HMR"	"CSRAW"	"20"	"2025-11-19"	"CO2"	480	357.369897805856
"892"	0.383021343903455	1.35392952185948e-112	0.00906498919234058	"CSRAW_20_2025-11-21"	"HMR"	"NDFE"	0.485427512090413	1.93501234592548e-57	21.0960783302048	0.383021343903455	"HMR"	"CSRAW"	"20"	"2025-11-21"	"CO2"	528	376.228463507163
"893"	0.253569579999747	3.10109528315344e-111	0.00609151012312163	"CSRAW_20_2025-11-24"	"HMR"	"linear"	0.253144524409698	5.83497686116203e-249	-0.16791024456857	0.253144524409698	"linear"	"CSRAW"	"20"	"2025-11-24"	"CO2"	600	399.145736767678
"894"	0.317098283283973	8.09597275104181e-48	0.0177191526166956	"CSRAW_20_2025-11-26"	"HMR"	"NDFE"	0.403117016686617	2.45795153596034e-16	21.338402955466	0.317098283283973	"HMR"	"CSRAW"	"20"	"2025-11-26"	"CO2"	648	412.841765486487
"895"	0.919500931303572	5.01255978696447e-147	0.0119935599806069	"CSRAW_20_2025-11-28"	"HMR"	"HMR"	0.919500931303572	5.01255978696447e-147	0	0.919500931303572	"HMR"	"CSRAW"	"20"	"2025-11-28"	"CO2"	696	442.520146636588
"896"	0.506453960072656	1.86531204424731e-231	0.00284028712321488	"CSRAW_20_2025-12-01"	"robust linear"	"linear"	0.501900397287961	2.62025630647438e-231	-0.907264231967231	0.506453960072656	"robust linear"	"CSRAW"	"20"	"2025-12-01"	"CO2"	768	493.854522726132
"897"	0.431133921685378	9.18823226035425e-284	0.00163117568496587	"CSRAW_20_2025-12-03"	"robust linear"	"linear"	0.428508608444618	5.87766737302482e-287	-0.612662893818938	0.428508608444618	"linear"	"CSRAW"	"20"	"2025-12-03"	"CO2"	816	516.356631888325
"898"	0.780336127316271	7.74650040294462e-271	0.00355580935379979	"CSRAW_20_2025-12-08"	"robust linear"	"linear"	0.7727213328918	3.20329436849022e-262	-0.985451559357609	0.780336127316271	"robust linear"	"CSRAW"	"20"	"2025-12-08"	"CO2"	936	589.044834828424
"899"	0.443536780943147	0	0.00117512510811829	"CSRAW_20_2025-12-10"	"robust linear"	"linear"	0.437703898403168	2.62178028875425e-307	-1.33260922766725	0.443536780943147	"robust linear"	"CSRAW"	"20"	"2025-12-10"	"CO2"	984	618.41778462665
"900"	0.543979289051071	3.44298805305643e-290	0.00137524283694618	"CSRAW_20_2025-12-15"	"robust linear"	"linear"	0.542456122559791	1.36988588314699e-286	-0.280790727200553	0.543979289051071	"robust linear"	"CSRAW"	"20"	"2025-12-15"	"CO2"	1104	677.668748826303
"901"	0.58870748357278	1.9201445466675e-215	0.00357898384330408	"CSRAW_20_2025-12-18"	"robust linear"	"linear"	0.586449732703338	3.37390777043454e-215	-0.384986256031561	0.58870748357278	"robust linear"	"CSRAW"	"20"	"2025-12-18"	"CO2"	1176	718.445472640762
"902"	0.117539223121045	1.45053413244346e-233	0.000806591978896419	"CSRAW_20_2026-01-09"	"robust linear"	"linear"	0.117849804925019	2.78740932421677e-239	0.263540363236892	0.117849804925019	"linear"	"CSRAW"	"20"	"2026-01-09"	"CO2"	1704	904.894603207932
"903"	0.814402981516512	0	0.00195230560797764	"CSH2SO4_21_2025-10-30"	"HMR"	"HMR"	0.814402981516512	0	0	0.814402981516512	"HMR"	"CSH2SO4"	"21"	"2025-10-30"	"CO2"	0	0
"904"	0.682007921301758	2.32354326297627e-271	0.00641035773827337	"CSH2SO4_21_2025-10-31"	"HMR"	"HMR"	0.682007921301758	2.32354326297627e-271	0	0.682007921301758	"HMR"	"CSH2SO4"	"21"	"2025-10-31"	"CO2"	24	17.9569308338192
"905"	0.692360943754197	0	0.00191023899611823	"CSH2SO4_21_2025-11-03"	"HMR"	"HMR"	0.692360943754197	0	0	0.692360943754197	"HMR"	"CSH2SO4"	"21"	"2025-11-03"	"CO2"	96	67.4342099758336
"906"	1.00211552535886	0	0.000998142067970997	"CSH2SO4_21_2025-11-06"	"robust linear"	"linear"	0.954440519395075	0	-4.99507355303841	1.00211552535886	"robust linear"	"CSH2SO4"	"21"	"2025-11-06"	"CO2"	168	128.435362863904
"907"	0.599238239888012	0	0.00106956997932077	"CSH2SO4_21_2025-11-10"	"robust linear"	"linear"	0.59604141242854	2.7825777173779e-319	-0.53634317898259	0.599238239888012	"robust linear"	"CSH2SO4"	"21"	"2025-11-10"	"CO2"	264	205.300343595754
"908"	0.628287265229029	0	0.00124325175279544	"CSH2SO4_21_2025-11-12"	"robust linear"	"linear"	0.622826179151447	0	-0.876823463815035	0.628287265229029	"robust linear"	"CSH2SO4"	"21"	"2025-11-12"	"CO2"	312	234.760955718563
"909"	0.471719115137882	9.2014548631722e-309	0.00116314409577514	"CSH2SO4_21_2025-11-14"	"robust linear"	"linear"	0.467994828021492	4.14848196565861e-291	-0.795796639919066	0.471719115137882	"robust linear"	"CSH2SO4"	"21"	"2025-11-14"	"CO2"	360	261.161108847368
"910"	0.27667639589956	2.10036762734737e-208	0.00198562256676132	"CSH2SO4_21_2025-11-17"	"robust linear"	"linear"	0.270563177744291	1.33458546833827e-195	-2.25944202985624	0.27667639589956	"robust linear"	"CSH2SO4"	"21"	"2025-11-17"	"CO2"	432	288.103347244716
"911"	0.355604547923312	7.50827583990692e-313	0.00119057097441072	"CSH2SO4_21_2025-11-19"	"robust linear"	"linear"	0.352826943464872	4.55947556857591e-302	-0.787242729017112	0.355604547923312	"robust linear"	"CSH2SO4"	"21"	"2025-11-19"	"CO2"	480	303.278089896465
"912"	0.255785507560812	3.91203774368133e-228	0.00168604203468887	"CSH2SO4_21_2025-11-21"	"robust linear"	"linear"	0.250354040101967	2.28700367873713e-214	-2.16951460285295	0.255785507560812	"robust linear"	"CSH2SO4"	"21"	"2025-11-21"	"CO2"	528	317.951451228084
"913"	0.339529578265609	7.00603856959079e-87	0.00977629770659846	"CSH2SO4_21_2025-11-24"	"HMR"	"HMR"	0.339529578265609	7.00603856959079e-87	0	0.339529578265609	"HMR"	"CSH2SO4"	"21"	"2025-11-24"	"CO2"	600	339.382794317835
"914"	0.21831572297835	1.38200853340487e-198	0.00188888521161872	"CSH2SO4_21_2025-11-26"	"robust linear"	"linear"	0.216803685863334	8.35468926858346e-190	-0.697422236617262	0.21831572297835	"robust linear"	"CSH2SO4"	"21"	"2025-11-26"	"CO2"	648	352.77108154769
"915"	0.423159580598828	6.82323250121207e-285	0.00137402081191663	"CSH2SO4_21_2025-11-28"	"robust linear"	"linear"	0.422533744251436	2.16446800226116e-290	-0.148115116462821	0.422533744251436	"linear"	"CSH2SO4"	"21"	"2025-11-28"	"CO2"	696	368.166488833543
"916"	0.312647284476057	4.80548169477827e-295	0.00104849891855714	"CSH2SO4_21_2025-12-01"	"robust linear"	"linear"	0.312606014331159	3.55854369499974e-294	-0.0132019676545969	0.312647284476057	"robust linear"	"CSH2SO4"	"21"	"2025-12-01"	"CO2"	768	394.655535976239
"917"	0.321638028853611	0	0.000929217537329946	"CSH2SO4_21_2025-12-03"	"robust linear"	"linear"	0.319025026227339	5.95802913277371e-312	-0.819058823432184	0.321638028853611	"robust linear"	"CSH2SO4"	"21"	"2025-12-03"	"CO2"	816	409.878383496151
"918"	0.376793839519984	4.15068132159506e-261	0.00146942612548688	"CSH2SO4_21_2025-12-08"	"robust linear"	"linear"	0.362071918223307	6.34651341052195e-211	-4.06602129458633	0.376793839519984	"robust linear"	"CSH2SO4"	"21"	"2025-12-08"	"CO2"	936	451.784295598566
"919"	0.366548957117211	1.56859060220394e-286	0.00103847946244618	"CSH2SO4_21_2025-12-10"	"robust linear"	"linear"	0.36534108277147	1.45575909006071e-283	-0.330615526887534	0.366548957117211	"robust linear"	"CSH2SO4"	"21"	"2025-12-10"	"CO2"	984	469.624522717859
"920"	0.313303888294834	0	0.000643385878276729	"CSH2SO4_21_2025-12-15"	"robust linear"	"linear"	0.30984056941439	2.87893968368947e-298	-1.11777450157322	0.313303888294834	"robust linear"	"CSH2SO4"	"21"	"2025-12-15"	"CO2"	1104	510.415693442582
"921"	0.385682049769217	1.43912007899253e-179	0.00321827043195417	"CSH2SO4_21_2025-12-18"	"robust linear"	"linear"	0.37152157859175	1.15019155908485e-159	-3.8114801382849	0.385682049769217	"robust linear"	"CSH2SO4"	"21"	"2025-12-18"	"CO2"	1176	535.579187212888
"922"	0.288084227214917	8.18834938664453e-35	0.0188685869212717	"CSH2SO4_21_2026-01-09"	"HMR"	"HMR"	0.288084227214917	8.18834938664453e-35	0	0.288084227214917	"HMR"	"CSH2SO4"	"21"	"2026-01-09"	"CO2"	1704	713.453484336699
"923"	0.536169181098699	0	0.00140725873548627	"CSAA_22_2025-10-30"	"HMR"	"HMR"	0.536169181098699	0	0	0.536169181098699	"HMR"	"CSAA"	"22"	"2025-10-30"	"CO2"	0	0
"924"	0.634997174762831	0	0.00210983554000165	"CSAA_22_2025-10-31"	"HMR"	"HMR"	0.634997174762831	0	0	0.634997174762831	"HMR"	"CSAA"	"22"	"2025-10-31"	"CO2"	24	14.0539962703384
"925"	0.875082750742361	0	0.000945325694912013	"CSAA_22_2025-11-03"	"robust linear"	"linear"	0.87242378490823	0	-0.304779154366019	0.875082750742361	"robust linear"	"CSAA"	"22"	"2025-11-03"	"CO2"	96	68.4168735885253
"926"	1.21280152441295	0	0.000456899925855419	"CSAA_22_2025-11-06"	"robust linear"	"linear"	1.20626835562485	0	-0.54160160611354	1.21280152441295	"robust linear"	"CSAA"	"22"	"2025-11-06"	"CO2"	168	143.580707494116
"927"	0.668929114551759	0	0.00169132268610938	"CSAA_22_2025-11-10"	"robust linear"	"linear"	0.648715638021649	3.12355395870295e-263	-3.1159225006127	0.668929114551759	"robust linear"	"CSAA"	"22"	"2025-11-10"	"CO2"	264	233.903778164423
